question_number,question_text,category
G15, Have you ever had to take over for your boss? Is it something you would prefer to do?,Goals and Ambition
M1," Have you ever noticed a coworker violating company policy? If so, how did you handle it?",Morality and Ethics
M2," Have you ever noticed a manager or boss violating company policy? If so, how did you handle it?",Morality and Ethics
M3," Have you ever encountered a coworker or boss violating the law, and if so, what did you do?",Morality and Ethics
M4, Have you ever had a fellow employee throw you under the bus? How did you handle it?,Morality and Ethics
M5," What would you do if you found a manager showing clear favoritism for one employee, or the opposite?",Morality and Ethics
M6, Have you ever had the opportunity to duck the blame for something you did? Did you take it?,Morality and Ethics
M7, Do you own up to your mistakes when you make them?,Morality and Ethics
M8, What is the biggest mistake you’ve made as part of your job? How did you correct it?,Morality and Ethics
M9, Have you ever been part of an ethically questionable business? How did you handle it?,Morality and Ethics
M10, Have you ever violated company policy to solve a problem or do your job?,Morality and Ethics
M11, Have you ever been told to violate safety regulations to do your job? Did you?,Morality and Ethics
M12, Have you ever intentionally violated safety policies to do your job?,Morality and Ethics
M13," Have you ever been asked to perform a task that goes against your personal values, but not company or legal regulations? Did you do it?",Morality and Ethics
I1, Have you ever calmed down an angry customer? How?,Interactions
I2, Have you ever been unable to calm down a customer? Why not?,Interactions
I3, Have you ever had to deal with an irate manager? What did you do?,Interactions
I4, Have you ever bent company policy to satisfy a customer?,Interactions
I5, Have you ever been unable to bend company policy and irritated a customer?,Interactions
I6, How do you handle bring a problem to the attention of a vendor?,Interactions
I7, What would you do if you discovered a gross mistake with a customer’s order after they’ve paid?,Interactions
I8, Have you ever had to defend a customer to your superiors? How did you do it?,Interactions
I9, Tell me about the best review you’ve ever gotten from a customer.,Interactions
I10, Tell me about the worst review you’ve ever gotten from a customer.,Interactions
I11, Tell me about a time you’ve had to deal with a client used to exploiting loopholes.,Interactions
M1, What do you do to verify that the work you produce is accurate and valuable?,Miscellaneous 
M2, How do you review your work to identify errors before finalizing a project?,Miscellaneous 
M3, What do you do when you discover a mistake made by a coworker?,Miscellaneous 
M4, Which would you lean on to make a decision; logic or a gut feeling?,Miscellaneous 
M5, Tell me about a time where your gut feelings have been wrong.,Miscellaneous 
M6, Tell me about the most difficult decision you’ve had to make on the job.,Miscellaneous 
M7, What do you regret most about your previous job?,Miscellaneous 
M8, What would you say is your greatest challenge as a team leader?,Miscellaneous 
M9, Have you ever had a time where you’ve proposed a solution to a problem only to have it rejected? What did you do?,Miscellaneous 
M10, What would you choose if you had to pick between a professional goal and a personal goal?,Miscellaneous 
R1, Tell us about earning this certification you’ve listed.,Resume Items
R2, Tell us what you did to earn this employee commendation.,Resume Items
R3, Tell us what led to you earning this award.,Resume Items
R4, You’ve listed “team management” as a skill; tell us about a time you’ve led your team.,Resume Items
R5, What is your most important personal achievement you didn’t list on your resume?,Resume Items
R6, What is your proudest moment in your professional career to date?,Resume Items
R7, What did you enjoy the most about your last job?,Resume Items
R8, What did you enjoy the least about your last job?,Resume Items
