,Question,Category
14," What is the costliest mistake you’ve made at your job, and what happened because of it?",Stress and Adaptability
0," What is one example of a goal you achieved, and how did you work to achieve it?",Goals and Ambition
1, Tell me about a time you went above and beyond your job duties.,Goals and Ambition
2, Have you been passed over for a promotion? How did you react?,Goals and Ambition
3, Have you struggled to reach a goal and failed? How did you handle it?,Goals and Ambition
4, How do you set goals in a way that facilitates achieving them?,Goals and Ambition
5, What do you do when you finish your work and the day isn’t over yet?,Goals and Ambition
6, How would you go about seeking out an additional certification for your career?,Goals and Ambition
7, Have you ever had the opportunity to talk to your CEO? What did you talk about?,Goals and Ambition
8, What would you discuss if you could talk to our upper management today?,Goals and Ambition
9, What do you do when you need to make a good impression with a new customer?,Goals and Ambition
10, What do you do when you need to make a good impression with management?,Goals and Ambition
11, What would you do if you were chosen to represent the company at a trade show?,Goals and Ambition
12, What do you do if your job training is going poorly?,Goals and Ambition
13, What do you do if you want more training than what your job is providing you?,Goals and Ambition
14, Have you ever had to take over for your boss? Is it something you would prefer to do?,Goals and Ambition
0," Have you ever noticed a coworker violating company policy? If so, how did you handle it?",Morality and Ethics
1," Have you ever noticed a manager or boss violating company policy? If so, how did you handle it?",Morality and Ethics
2," Have you ever encountered a coworker or boss violating the law, and if so, what did you do?",Morality and Ethics
3, Have you ever had a fellow employee throw you under the bus? How did you handle it?,Morality and Ethics
4," What would you do if you found a manager showing clear favoritism for one employee, or the opposite?",Morality and Ethics
5, Have you ever had the opportunity to duck the blame for something you did? Did you take it?,Morality and Ethics
6, Do you own up to your mistakes when you make them?,Morality and Ethics
7, What is the biggest mistake you’ve made as part of your job? How did you correct it?,Morality and Ethics
8, Have you ever been part of an ethically questionable business? How did you handle it?,Morality and Ethics
9, Have you ever violated company policy to solve a problem or do your job?,Morality and Ethics
10, Have you ever been told to violate safety regulations to do your job? Did you?,Morality and Ethics
11, Have you ever intentionally violated safety policies to do your job?,Morality and Ethics
12," Have you ever been asked to perform a task that goes against your personal values, but not company or legal regulations? Did you do it?",Morality and Ethics
0, Have you ever calmed down an angry customer? How?,Interactions
1, Have you ever been unable to calm down a customer? Why not?,Interactions
2, Have you ever had to deal with an irate manager? What did you do?,Interactions
3, Have you ever bent company policy to satisfy a customer?,Interactions
4, Have you ever been unable to bend company policy and irritated a customer?,Interactions
5, How do you handle bring a problem to the attention of a vendor?,Interactions
6, What would you do if you discovered a gross mistake with a customer’s order after they’ve paid?,Interactions
7, Have you ever had to defend a customer to your superiors? How did you do it?,Interactions
8, Tell me about the best review you’ve ever gotten from a customer.,Interactions
9, Tell me about the worst review you’ve ever gotten from a customer.,Interactions
10, Tell me about a time you’ve had to deal with a client used to exploiting loopholes.,Interactions
0, What do you do to verify that the work you produce is accurate and valuable?,Miscellaneous 
1, How do you review your work to identify errors before finalizing a project?,Miscellaneous 
2, What do you do when you discover a mistake made by a coworker?,Miscellaneous 
3, Which would you lean on to make a decision; logic or a gut feeling?,Miscellaneous 
4, Tell me about a time where your gut feelings have been wrong.,Miscellaneous 
5, Tell me about the most difficult decision you’ve had to make on the job.,Miscellaneous 
6, What do you regret most about your previous job?,Miscellaneous 
7, What would you say is your greatest challenge as a team leader?,Miscellaneous 
8, Have you ever had a time where you’ve proposed a solution to a problem only to have it rejected? What did you do?,Miscellaneous 
9, What would you choose if you had to pick between a professional goal and a personal goal?,Miscellaneous 
